#['main.py', '--data-set=alsomitra', '--epochs=100', '--batch-size=64', '--lr=1e-3', '--save-onnx', '--oracle-steps=50', '--oracle-restarts=80', "--input-region=AlsomitraInputRegion(theta='(-0.786, -0.747)', y='(-2 - x, 2 - x)')", '--output-constraint=AlsomitraOutputConstraint(e_x=(0.184, 0.19))', '--logic=LK', '--experiment-name=AlsomitraProperty2']
Epoch,Train-P-Loss,Train-R-Loss,Train-C-Loss,Train-P-Loss-Weight,Train-C-Loss-Weight,Train-P-Metric,Train-C-Acc,Train-C-Sec,Test-P-Loss,Test-R-Loss,Test-C-Loss,Test-P-Metric,Test-C-Acc,Test-C-Sec,Train-Time,Test-Time
0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.41328921914100647,0.49162399768829346,0.8566047549247742,0.007714514620602131,0.0,0.0,0.0,2.7700507640838623
1,0.2709985044267442,0.1870748864279853,0.4686027103000217,0.9994959235191345,1.0005040168762207,0.006175292862786187,0.23958333333333334,0.0,0.1775183081626892,0.0010657384991645813,0.11751359701156616,0.005055954214185476,0.953125,0.046875,24.915412664413452,2.7677724361419678
2,0.12432351377275255,0.00016034973992241753,0.017106619146135118,1.0032639503479004,0.9967361092567444,0.004202800492445628,0.9947916666666666,0.8350694444444444,0.10509991645812988,0.0,0.0,0.003890297142788768,1.0,1.0,27.766700267791748,3.410951614379883
3,0.1078723602824741,2.564531233575609e-05,0.013711941738923391,1.0055840015411377,0.9944159984588623,0.003925327625539567,0.9947916666666666,0.7552083333333334,0.10133440047502518,0.0,0.015237048268318176,0.0038199706468731165,1.0,0.734375,30.679234981536865,3.4059996604919434
4,0.10118148724238078,0.0,0.004869325293434991,1.0076730251312256,0.9923269748687744,0.0038054026663303375,1.0,0.8958333333333334,0.09356730431318283,0.0,0.0,0.003670655656605959,1.0,1.0,30.636998891830444,3.4122631549835205
5,0.09386209646860759,0.0,0.0,1.0089949369430542,0.9910051226615906,0.003672796818945143,1.0,1.0,0.09169407188892365,0.0,0.0,0.003633726155385375,1.0,1.0,30.71278977394104,3.41131591796875
6,0.09039911958906385,0.0,0.0,1.009974479675293,0.990025520324707,0.003603400041659673,1.0,1.0,0.08783586323261261,0.0,0.0,0.0035564566496759653,1.0,1.0,30.82025957107544,3.4163818359375
7,0.08513057894176906,0.0,0.0,1.0109121799468994,0.9890879392623901,0.0034970533516671923,1.0,1.0,0.08218929171562195,0.0,0.0,0.0034402436576783657,1.0,1.0,30.955032110214233,3.4725892543792725
8,0.08120826880137126,0.0,0.0,1.0116866827011108,0.9883132576942444,0.003411395475268364,1.0,1.0,0.07664518803358078,0.0,0.0,0.0033221866469830275,1.0,1.0,29.244454860687256,2.7737526893615723
9,0.07465479109022352,0.0,0.0,1.012451410293579,0.9875485301017761,0.003270649661620458,1.0,1.0,0.07101166248321533,0.0,0.0,0.003197764279320836,1.0,1.0,25.009571075439453,2.7612855434417725
10,0.07109850645065308,0.0,0.00019325481520758735,1.0132873058319092,0.9867127537727356,0.003194416355755594,1.0,0.9878472222222222,0.0658126100897789,0.0,0.0010548848658800125,0.0030784783884882927,1.0,0.953125,26.55444097518921,3.4118943214416504
11,0.0675918526119656,0.0,0.0019897781312465668,1.014129877090454,0.9858701825141907,0.003108870651986864,1.0,0.9184027777777778,0.06174827367067337,0.0001468714326620102,0.0010972768068313599,0.0029819062910974026,0.984375,0.953125,30.76962900161743,3.426471710205078
12,0.06371403402752346,0.0,0.0013794861733913422,1.014913558959961,0.9850863218307495,0.0030167589171065223,1.0,0.9461805555555556,0.05830444023013115,0.0,0.003643091768026352,0.00289755966514349,1.0,0.890625,30.769428253173828,3.425431251525879
13,0.05801031324598524,2.214105592833625e-05,0.003368554843796624,1.0157431364059448,0.9842569231987,0.0028813497887717355,0.9982638888888888,0.890625,0.05505558103322983,0.0,0.0024711769074201584,0.0028156733606010675,1.0,0.90625,30.713561058044434,3.4016060829162598
14,0.05570173263549805,0.0,0.0013148517658313115,1.016517996788025,0.9834820032119751,0.002830771936310662,1.0,0.953125,0.05196687951683998,0.0,0.0032444484531879425,0.0027355514466762543,1.0,0.875,30.692094564437866,3.4100425243377686
